"type","title","authors","venue","year","link","abstract"
"Working Paper","Does Farmland Retirement Affect Local Employment? Evidence from the Conservation Reserve Program","Li, L. & Ando, A.","Revision requested at Journal of Agricultural and Resource Economics","","",""
"Working Paper","The Effect of Climate Change Information on Food Choices","Long, D., Liu, H., & Li, L.","Revision requested","","",""
"Working Paper","Agricultural Adaptation to Climate Change through the Intensive and Extensive Margins of Electricity Use for Irrigation","Hrozencik, A. R., Rouhi Rad, M., Uz, D., & Li, L.","Under review","","",""
"Working Paper","Violence Begets Violence: Estimating the Impact of George Floyd's Murder on U.S. Firearm Violence","Rochford, H., Li, L., & Woodward, R.","","","",""
"Working Paper","Household Willingness to Pay for Enhanced Wildfire Alert and Warning Services in California","Baik*, Y., Li, L., & Sánchez, J. J.","Under review","","",""
"Publication","Higher Ecological Footprints in Cities Driven by Service and Income Effect","Xu, B., Zhang, K., Li, L., Yu, Y., Kish, K., Goldstein, B. P., Dadashova, B., Newman, G., Liu, Z., Ye, X., Lin, D., & Jiao, W.","Accepted at Nature Communications","","",""
"Publication","Persistent and Immediate Effects of Land Retirement on Labor Market and Land Tenure: Evidence from Historical Conservation Reserve Program in the U.S.","Howlader, A. & Li, L.","American Journal of Agricultural Economics","2026","",""
"Publication","Cost Considerations in Site Selection for Community Gardens in Urban Agriculture","Jeong, D., Li, L., & Perez-Quesada, G.","Choices: The Magazine of Food, Farm, and Resource Issues (41:2)","","",""
"Publication","Is there a Relationship between Households' Perceived and Objective Measures of Wildfire Risk and their Willingness to Pay for Wildfire Fuel Reduction Programs? A Case Study of Arizona Households","Sánchez, J., Li, L. & Loomis, J.","Journal of Environmental Planning and Management","2026","",""
"Publication","The Impacts of Depopulation and Climate Change on the Cost of Rural Electricity Services","Li, L., Hrozencik, A. R., Rouhi Rad, M., & Uz, D.","Journal of Environmental Economics and Management (103255)","2025","",""
"Publication","Non-Market Valuation of Environmental Resources: An Introduction","Rouhi Rad, M., Li, L., & Woodward, R.","Oxford Research Encyclopedia of Economics and Finance","2025","",""
"Publication","Unequal Exposure? Demographic Patterns in the Placement of Carbon Dioxide Pipelines","Davis, J. A.+, Salehi, N.+, Li, L., & Shafiee-Jood, M.","Communications Earth & Environment (6:1, 339)","2025","",""
"Publication","An Update of the Literature Supporting the Economic Benefits of Plants: Part 3 The Downside of Increased Housing Prices","Baik, Y.+, Li, L., Hall, C., & Fetchel, M.","Journal of Environmental Horticulture (43:1, 1-10)","2025","",""
"Publication","Who Values Urban Open Spaces? Investigating Heterogeneity in the Capitalization of Open Space in New York City","Li, L. & Livy, M. R.","Landscape and Urban Planning (255, 105259)","2025","",""
"Publication","Who Values Urban Community Gardens and How Much?","Li, L. & Long, D.","Food Policy (126, 102649)","2024","",""
"Publication","Environmental Goods Provision and Gentrification: Evidence from MillionTreesNYC","Li, L.","Journal of Environmental Economics and Management (120, 102828)","2023","https://doi.org/10.1016/j.jeem.2023.102828",""
"Publication","Early Exposure to Nature and Willingness-To-Pay for It: The Value of Tallgrass Prairie Grassland Restoration","Li, L. & Ando, A.","Land Economics","2023","https://doi.org/10.3368/le.99.4.070822-0054R",""
"Publication","Covid-Related Surge in Global Wild Bird Feeding: Implications for Biodiversity and Human-Nature Interaction","Doremus, J.*, Li, L.*, & Jones, D.","PLoS ONE (18:8, e0287116)","2023","https://doi.org/10.1371/journal.pone.0287116",""
"Publication","The Impact of Bison Reintroduction on Local Economies","Li, L. & Ando, A.","Agricultural and Resource Economics Review (51:3, 455-472)","2022","https://doi.org/10.1017/age.2022.13",""
"Publication","Birds of a Feather Lockdown Together: Mutual Bird-Human Benefits During a Global Pandemic","Brock, M.*, Doremus, J.*, & Li, L.*","Ecological Economics (189, 107174)","2021","https://doi.org/10.1016/j.ecolecon.2021.107174",""
"Publication","Stay-at-Home Orders and the Willingness to Stay Home During the COVID-19 Pandemic: A Stated-Preference Discrete Choice Experiment","Li, L., Long, D., Rouhi Rad, M., & Sloggy, M. R.","PLoS ONE (16:7, e0253910)","2021","https://doi.org/10.1371/journal.pone.0253910",""
